run_id,paper_task,paper_model,paper_variant,epsilon,legacy_task,legacy_model,legacy_tag,n_seeds,seed_ids,source_pattern,source_files,hold_2000_accuracy_mean,hold_2000_accuracy_sd,basin_radius_1_accuracy_mean,basin_radius_1_accuracy_sd,post_hold_500_accuracy_mean,post_hold_500_accuracy_sd,recovery_500_accuracy_mean,recovery_500_accuracy_sd,hold_2000_full_accuracy_mean,hold_2000_full_accuracy_sd,post_hold_500_full_accuracy_mean,post_hold_500_full_accuracy_sd,basin_radius_1_full_accuracy_mean,basin_radius_1_full_accuracy_sd,transition_after_full_accuracy_mean,transition_after_full_accuracy_sd
discrete.kway_hold_k16.rnn,kway_hold_k16,RNN,tanh,,kway_hold,RNN,rnn,3,"0,1,2",exp89_discrete_kway_quick_results/kway_hold_k16_rnn_seed*.json,exp89_discrete_kway_quick_results/kway_hold_k16_rnn_seed0.json;exp89_discrete_kway_quick_results/kway_hold_k16_rnn_seed1.json;exp89_discrete_kway_quick_results/kway_hold_k16_rnn_seed2.json,1.0,0.0,0.9973958333333334,0.004510548978043951,1.0,0.0,1.0,0.0,,,,,,,,
discrete.flipflop_n4.rnn,flipflop_n4,RNN,tanh,,flipflop,RNN,rnn,3,"0,1,2",exp89_discrete_kway_quick_results/flipflop_n4_rnn_seed*.json,exp89_discrete_kway_quick_results/flipflop_n4_rnn_seed0.json;exp89_discrete_kway_quick_results/flipflop_n4_rnn_seed1.json;exp89_discrete_kway_quick_results/flipflop_n4_rnn_seed2.json,,,,,,,,,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
discrete.kway_hold_k16.gru,kway_hold_k16,GRU,,,kway_hold,GRU,gru,3,"0,1,2",exp89_discrete_kway_quick_results/kway_hold_k16_gru_seed*.json,exp89_discrete_kway_quick_results/kway_hold_k16_gru_seed0.json;exp89_discrete_kway_quick_results/kway_hold_k16_gru_seed1.json;exp89_discrete_kway_quick_results/kway_hold_k16_gru_seed2.json,0.4967447916666667,0.16004108537235512,0.5651041666666666,0.10841749785503184,0.5924479166666666,0.1286297539715086,0.5807291666666666,0.1344869930591183,,,,,,,,
discrete.flipflop_n4.gru,flipflop_n4,GRU,,,flipflop,GRU,gru,3,"0,1,2",exp89_discrete_kway_quick_results/flipflop_n4_gru_seed*.json,exp89_discrete_kway_quick_results/flipflop_n4_gru_seed0.json;exp89_discrete_kway_quick_results/flipflop_n4_gru_seed1.json;exp89_discrete_kway_quick_results/flipflop_n4_gru_seed2.json,,,,,,,,,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
discrete.kway_hold_k16.lstm,kway_hold_k16,LSTM,,,kway_hold,LSTM,lstm,3,"0,1,2",exp89_discrete_kway_quick_results/kway_hold_k16_lstm_seed*.json,exp89_discrete_kway_quick_results/kway_hold_k16_lstm_seed0.json;exp89_discrete_kway_quick_results/kway_hold_k16_lstm_seed1.json;exp89_discrete_kway_quick_results/kway_hold_k16_lstm_seed2.json,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,
discrete.flipflop_n4.lstm,flipflop_n4,LSTM,,,flipflop,LSTM,lstm,3,"0,1,2",exp89_discrete_kway_quick_results/flipflop_n4_lstm_seed*.json,exp89_discrete_kway_quick_results/flipflop_n4_lstm_seed0.json;exp89_discrete_kway_quick_results/flipflop_n4_lstm_seed1.json;exp89_discrete_kway_quick_results/flipflop_n4_lstm_seed2.json,,,,,,,,,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
discrete.kway_hold_k16.lru,kway_hold_k16,LRU,full,,kway_hold,LRU full,lru,3,"0,1,2",exp89_discrete_kway_quick_results/kway_hold_k16_lru_seed*.json,exp89_discrete_kway_quick_results/kway_hold_k16_lru_seed0.json;exp89_discrete_kway_quick_results/kway_hold_k16_lru_seed1.json;exp89_discrete_kway_quick_results/kway_hold_k16_lru_seed2.json,0.061197916666666664,0.009230108645024625,0.08854166666666667,0.043905508593977516,0.14713541666666666,0.11078426183023847,0.11979166666666667,0.07618022123078164,,,,,,,,
discrete.flipflop_n4.lru,flipflop_n4,LRU,full,,flipflop,LRU full,lru,3,"0,1,2",exp89_discrete_kway_quick_results/flipflop_n4_lru_seed*.json,exp89_discrete_kway_quick_results/flipflop_n4_lru_seed0.json;exp89_discrete_kway_quick_results/flipflop_n4_lru_seed1.json;exp89_discrete_kway_quick_results/flipflop_n4_lru_seed2.json,,,,,,,,,0.7532552083333334,0.01683921504736662,0.053385416666666664,0.023545756927116048,0.040364583333333336,0.0482122619311813,0.34375,0.32738010687120256
discrete.kway_hold_k16.ca_lru_eps3e-5,kway_hold_k16,CA-LRU,state-dependent update,3e-5,kway_hold,PAN-RNW-full,camn_eps3e-5,3,"0,1,2",exp89_discrete_kway_quick_results/kway_hold_k16_camn_eps3e-5_seed*.json,exp89_discrete_kway_quick_results/kway_hold_k16_camn_eps3e-5_seed0.json;exp89_discrete_kway_quick_results/kway_hold_k16_camn_eps3e-5_seed1.json;exp89_discrete_kway_quick_results/kway_hold_k16_camn_eps3e-5_seed2.json,1.0,0.0,0.98828125,0.014084184669781208,1.0,0.0,1.0,0.0,,,,,,,,
discrete.flipflop_n4.ca_lru_eps3e-5,flipflop_n4,CA-LRU,state-dependent update,3e-5,flipflop,PAN-RNW-full,camn_eps3e-5,3,"0,1,2",exp89_discrete_kway_quick_results/flipflop_n4_camn_eps3e-5_seed*.json,exp89_discrete_kway_quick_results/flipflop_n4_camn_eps3e-5_seed0.json;exp89_discrete_kway_quick_results/flipflop_n4_camn_eps3e-5_seed1.json;exp89_discrete_kway_quick_results/flipflop_n4_camn_eps3e-5_seed2.json,,,,,,,,,0.4296875,0.3298700342588777,0.28125,0.28898330840908876,0.5286458333333334,0.46877170088656517,0.578125,0.38305158350410196
discrete.kway_hold_k16.ca_lru_eps1e-4,kway_hold_k16,CA-LRU,state-dependent update,1e-4,kway_hold,PAN-RNW-full,camn_eps1e-4,3,"0,1,2",exp89_discrete_kway_quick_results/kway_hold_k16_camn_eps1e-4_seed*.json,exp89_discrete_kway_quick_results/kway_hold_k16_camn_eps1e-4_seed0.json;exp89_discrete_kway_quick_results/kway_hold_k16_camn_eps1e-4_seed1.json;exp89_discrete_kway_quick_results/kway_hold_k16_camn_eps1e-4_seed2.json,1.0,0.0,0.9817708333333334,0.025113673856752484,1.0,0.0,1.0,0.0,,,,,,,,
discrete.flipflop_n4.ca_lru_eps1e-4,flipflop_n4,CA-LRU,state-dependent update,1e-4,flipflop,PAN-RNW-full,camn_eps1e-4,3,"0,1,2",exp89_discrete_kway_quick_results/flipflop_n4_camn_eps1e-4_seed*.json,exp89_discrete_kway_quick_results/flipflop_n4_camn_eps1e-4_seed0.json;exp89_discrete_kway_quick_results/flipflop_n4_camn_eps1e-4_seed1.json;exp89_discrete_kway_quick_results/flipflop_n4_camn_eps1e-4_seed2.json,,,,,,,,,0.4446614583333333,0.47924980879680157,1.0,0.0,1.0,0.0,1.0,0.0
