job_id,topology,seed,followup_reason,width,learning_rate,initial_retention,initial_write_gain,recurrent_gain,id_intrinsic_rad,blank512_rad,blank2048_rad,checkpoint
pretrain__split_rnn_rp__s1__10k_best_gap_v3_w128_lr0p003_lam0p9_gam0p5_rg0p9__seed10,s1,10,best_gap,128,0.003,0.9,0.5,0.9,0.04022593051195145,0.34856173396110535,0.5916845798492432,/home/biadmin/ca_rnn/experiments/static_gate_split_gap_followup_v3/pretrain__split_rnn_rp__s1__10k_best_gap_v3_w128_lr0p003_lam0p9_gam0p5_rg0p9__seed10/checkpoint.pt
pretrain__split_rnn_rp__s1__10k_best_normal_v3_w96_lr0p003_lam0p65_gam0p5_rg0p3__seed10,s1,10,best_normal,96,0.003,0.65,0.5,0.3,0.061281733214855194,0.29866307973861694,0.8293672800064087,/home/biadmin/ca_rnn/experiments/static_gate_split_gap_followup_v3/pretrain__split_rnn_rp__s1__10k_best_normal_v3_w96_lr0p003_lam0p65_gam0p5_rg0p3__seed10/checkpoint.pt
pretrain__split_rnn_rp__s1__10k_best_performance_v3_w80_lr0p001_lam0p8_gam0p5_rg0p5__seed10,s1,10,best_performance,80,0.001,0.8,0.5,0.5,0.019297070801258087,0.12275802344083786,0.41269734501838684,/home/biadmin/ca_rnn/experiments/static_gate_split_gap_followup_v3/pretrain__split_rnn_rp__s1__10k_best_performance_v3_w80_lr0p001_lam0p8_gam0p5_rg0p5__seed10/checkpoint.pt
pretrain__split_rnn_rp__s2__10k_best_gap_v3_w128_lr0p0005_lam0p95_gam0p2_rg0p9__seed10,s2,10,best_gap,128,0.0005,0.95,0.2,0.9,0.15375223755836487,0.5757637619972229,0.9253721237182617,/home/biadmin/ca_rnn/experiments/static_gate_split_gap_followup_v3/pretrain__split_rnn_rp__s2__10k_best_gap_v3_w128_lr0p0005_lam0p95_gam0p2_rg0p9__seed10/checkpoint.pt
pretrain__split_rnn_rp__s2__10k_best_normal_v3_w96_lr0p0005_lam0p95_gam0p5_rg0p3__seed10,s2,10,best_normal,96,0.0005,0.95,0.5,0.3,0.18587729334831238,0.5905930995941162,1.065651535987854,/home/biadmin/ca_rnn/experiments/static_gate_split_gap_followup_v3/pretrain__split_rnn_rp__s2__10k_best_normal_v3_w96_lr0p0005_lam0p95_gam0p5_rg0p3__seed10/checkpoint.pt
pretrain__split_rnn_rp__s2__10k_best_performance_v3_w160_lr0p003_lam0p9_gam0p2_rg0p5__seed10,s2,10,best_performance,160,0.003,0.9,0.2,0.5,0.09544514119625092,0.48092901706695557,1.235731601715088,/home/biadmin/ca_rnn/experiments/static_gate_split_gap_followup_v3/pretrain__split_rnn_rp__s2__10k_best_performance_v3_w160_lr0p003_lam0p9_gam0p2_rg0p5__seed10/checkpoint.pt
pretrain__split_rnn_rp__t2__10k_best_gap_v3_w96_lr0p003_lam0p65_gam0p5_rg0p9__seed10,t2,10,best_gap,96,0.003,0.65,0.5,0.9,0.09325391054153442,0.8393118381500244,1.7730977535247803,/home/biadmin/ca_rnn/experiments/static_gate_split_gap_followup_v3/pretrain__split_rnn_rp__t2__10k_best_gap_v3_w96_lr0p003_lam0p65_gam0p5_rg0p9__seed10/checkpoint.pt
pretrain__split_rnn_rp__t2__10k_best_normal_v3_w128_lr0p003_lam0p65_gam0p5_rg0p5__seed10,t2,10,best_normal,128,0.003,0.65,0.5,0.5,0.054591841995716095,0.4322757124900818,0.872907817363739,/home/biadmin/ca_rnn/experiments/static_gate_split_gap_followup_v3/pretrain__split_rnn_rp__t2__10k_best_normal_v3_w128_lr0p003_lam0p65_gam0p5_rg0p5__seed10/checkpoint.pt
pretrain__split_rnn_rp__t2__10k_best_performance_v3_w128_lr0p003_lam0p8_gam0p5_rg0p3__seed10,t2,10,best_performance,128,0.003,0.8,0.5,0.3,0.06055262312293053,0.4970758557319641,0.9437137842178345,/home/biadmin/ca_rnn/experiments/static_gate_split_gap_followup_v3/pretrain__split_rnn_rp__t2__10k_best_performance_v3_w128_lr0p003_lam0p8_gam0p5_rg0p3__seed10/checkpoint.pt
